id,timestep,x,y,z,vx,vy,vz,target_type,priority
1,2.1,10444.013467193317,2920.7764140306613,11225.005054012196,1.2921939908801703,1.8551149698604061,1.730788374716022,ballistic_missile,1
1,2.2,10487.948062883243,2983.850323005915,11283.75375875254,1.2921939908801703,1.8551149698604061,1.727903080598375,ballistic_missile,1
1,2.3000000000000003,10531.882658573168,3046.9242319811688,11342.404363492886,1.2921939908801703,1.8551149698604061,1.725017786480728,ballistic_missile,1
1,2.4000000000000004,10575.817254263093,3109.9981409564225,11400.95686823323,1.2921939908801703,1.8551149698604061,1.722132492363081,ballistic_missile,1
1,2.5,10619.751849953018,3173.0720499316762,11459.411272973575,1.2921939908801703,1.8551149698604061,1.7192471982454338,ballistic_missile,1
1,2.6,10663.686445642943,3236.14595890693,11517.76757771392,1.2921939908801703,1.8551149698604061,1.7163619041277869,ballistic_missile,1
1,2.7,10707.621041332868,3299.2198678821837,11576.025782454264,1.2921939908801703,1.8551149698604061,1.7134766100101397,ballistic_missile,1
1,2.8000000000000003,10751.555637022793,3362.2937768574375,11634.18588719461,1.2921939908801703,1.8551149698604061,1.7105913158924928,ballistic_missile,1
1,2.9000000000000004,10795.490232712718,3425.367685832691,11692.247891934954,1.2921939908801703,1.8551149698604061,1.7077060217748457,ballistic_missile,1
1,3.0,10839.424828402643,3488.441594807945,11750.2117966753,1.2921939908801703,1.8551149698604061,1.7048207276571987,ballistic_missile,1
1,3.1,10883.359424092569,3551.5155037831987,11808.077601415644,1.2921939908801703,1.8551149698604061,1.7019354335395516,ballistic_missile,1
1,3.2,10927.294019782494,3614.5894127584525,11865.845306155989,1.2921939908801703,1.8551149698604061,1.6990501394219046,ballistic_missile,1
1,3.3000000000000003,10971.228615472419,3677.663321733706,11923.514910896332,1.2921939908801703,1.8551149698604061,1.6961648453042575,ballistic_missile,1
1,3.4000000000000004,11015.163211162344,3740.73723070896,11981.086415636677,1.2921939908801703,1.8551149698604061,1.6932795511866106,ballistic_missile,1
1,3.5,11059.097806852269,3803.8111396842137,12038.559820377022,1.2921939908801703,1.8551149698604061,1.6903942570689634,ballistic_missile,1
1,3.6,11103.032402542194,3866.8850486594674,12095.935125117367,1.2921939908801703,1.8551149698604061,1.6875089629513165,ballistic_missile,1
1,3.7,11146.96699823212,3929.958957634721,12153.212329857712,1.2921939908801703,1.8551149698604061,1.6846236688336693,ballistic_missile,1
1,3.8000000000000003,11190.901593922044,3993.032866609975,12210.391434598056,1.2921939908801703,1.8551149698604061,1.6817383747160224,ballistic_missile,1
1,3.9000000000000004,11234.83618961197,4056.1067755852287,12267.4724393384,1.2921939908801703,1.8551149698604061,1.6788530805983752,ballistic_missile,1
1,4.0,11278.770785301895,4119.180684560482,12324.455344078746,1.2921939908801703,1.8551149698604061,1.6759677864807283,ballistic_missile,1
1,4.1000000000000005,11322.70538099182,4182.254593535737,12381.34014881909,1.2921939908801703,1.8551149698604061,1.6730824923630812,ballistic_missile,1
1,4.2,11366.639976681745,4245.328502510991,12438.126853559435,1.2921939908801703,1.8551149698604061,1.6701971982454342,ballistic_missile,1
1,4.3,11410.57457237167,4308.402411486245,12494.81545829978,1.2921939908801703,1.8551149698604061,1.667311904127787,ballistic_missile,1
1,4.4,11454.509168061595,4371.476320461499,12551.405963040124,1.2921939908801703,1.8551149698604061,1.6644266100101401,ballistic_missile,1
1,4.5,11498.44376375152,4434.550229436753,12607.89836778047,1.2921939908801703,1.8551149698604061,1.661541315892493,ballistic_missile,1
1,4.6000000000000005,11542.378359441445,4497.624138412008,12664.292672520814,1.2921939908801703,1.8551149698604061,1.658656021774846,ballistic_missile,1
1,4.7,11586.31295513137,4560.698047387262,12720.58887726116,1.2921939908801703,1.8551149698604061,1.655770727657199,ballistic_missile,1
1,4.800000000000001,11630.247550821296,4623.771956362516,12776.786982001504,1.2921939908801703,1.8551149698604061,1.6528854335395518,ballistic_missile,1
1,4.9,11674.18214651122,4686.84586533777,12832.886986741849,1.2921939908801703,1.8551149698604061,1.6500001394219048,ballistic_missile,1
1,5.0,11718.116742201146,4749.919774313024,12888.888891482193,1.2921939908801703,1.8551149698604061,1.6471148453042577,ballistic_missile,1
1,5.1000000000000005,11762.051337891071,4812.993683288279,12944.792696222537,1.2921939908801703,1.8551149698604061,1.6442295511866107,ballistic_missile,1
1,5.2,11805.985933580996,4876.067592263533,13000.598400962883,1.2921939908801703,1.8551149698604061,1.6413442570689636,ballistic_missile,1
1,5.300000000000001,11849.920529270921,4939.141501238787,13056.306005703227,1.2921939908801703,1.8551149698604061,1.6384589629513167,ballistic_missile,1
1,5.4,11893.855124960846,5002.215410214041,13111.915510443572,1.2921939908801703,1.8551149698604061,1.6355736688336695,ballistic_missile,1
1,5.5,11937.789720650771,5065.289319189295,13167.426915183916,1.2921939908801703,1.8551149698604061,1.6326883747160226,ballistic_missile,1
1,5.6000000000000005,11981.724316340697,5128.36322816455,13222.840219924261,1.2921939908801703,1.8551149698604061,1.6298030805983754,ballistic_missile,1
1,5.7,12025.658912030622,5191.437137139804,13278.155424664606,1.2921939908801703,1.8551149698604061,1.6269177864807285,ballistic_missile,1
1,5.800000000000001,12069.593507720547,5254.511046115058,13333.372529404951,1.2921939908801703,1.8551149698604061,1.6240324923630813,ballistic_missile,1
1,5.9,12113.528103410472,5317.584955090312,13388.491534145296,1.2921939908801703,1.8551149698604061,1.6211471982454344,ballistic_missile,1
1,6.0,12157.462699100397,5380.658864065566,13443.51243888564,1.2921939908801703,1.8551149698604061,1.6182619041277873,ballistic_missile,1
1,6.1000000000000005,12201.397294790322,5443.732773040821,13498.435243625985,1.2921939908801703,1.8551149698604061,1.6153766100101403,ballistic_missile,1
1,6.2,12245.331890480247,5506.806682016075,13553.25994836633,1.2921939908801703,1.8551149698604061,1.6124913158924932,ballistic_missile,1
1,6.300000000000001,12289.266486170172,5569.880590991329,13607.986553106675,1.2921939908801703,1.8551149698604061,1.6096060217748462,ballistic_missile,1
1,6.4,12333.201081860097,5632.954499966583,13662.61505784702,1.2921939908801703,1.8551149698604061,1.606720727657199,ballistic_missile,1
1,6.5,12377.135677550023,5696.028408941837,13717.145462587365,1.2921939908801703,1.8551149698604061,1.6038354335395522,ballistic_missile,1
1,6.6000000000000005,12421.070273239948,5759.102317917092,13771.57776732771,1.2921939908801703,1.8551149698604061,1.600950139421905,ballistic_missile,1
1,6.7,12465.004868929873,5822.176226892346,13825.911972068054,1.2921939908801703,1.8551149698604061,1.598064845304258,ballistic_missile,1
1,6.800000000000001,12508.939464619798,5885.2501358676,13880.148076808398,1.2921939908801703,1.8551149698604061,1.595179551186611,ballistic_missile,1
1,6.9,12552.874060309723,5948.324044842854,13934.286081548744,1.2921939908801703,1.8551149698604061,1.592294257068964,ballistic_missile,1
1,7.0,12596.808655999648,6011.397953818108,13988.325986289088,1.2921939908801703,1.8551149698604061,1.5894089629513168,ballistic_missile,1
1,7.1000000000000005,12640.743251689573,6074.471862793363,14042.267791029433,1.2921939908801703,1.8551149698604061,1.58652366883367,ballistic_missile,1
1,7.2,12684.677847379498,6137.545771768617,14096.111495769777,1.2921939908801703,1.8551149698604061,1.5836383747160228,ballistic_missile,1
1,7.300000000000001,12728.612443069424,6200.619680743871,14149.857100510122,1.2921939908801703,1.8551149698604061,1.5807530805983758,ballistic_missile,1
1,7.4,12772.547038759349,6263.693589719125,14203.504605250468,1.2921939908801703,1.8551149698604061,1.5778677864807287,ballistic_missile,1
1,7.5,12816.481634449274,6326.767498694379,14257.054009990812,1.2921939908801703,1.8551149698604061,1.5749824923630817,ballistic_missile,1
1,7.6000000000000005,12860.416230139199,6389.841407669634,14310.505314731157,1.2921939908801703,1.8551149698604061,1.5720971982454346,ballistic_missile,1
1,7.7,12904.350825829124,6452.915316644888,14363.858519471501,1.2921939908801703,1.8551149698604061,1.5692119041277877,ballistic_missile,1
1,7.800000000000001,12948.28542151905,6515.989225620142,14417.113624211846,1.2921939908801703,1.8551149698604061,1.5663266100101405,ballistic_missile,1
1,7.9,12992.220017208974,6579.063134595396,14470.270628952192,1.2921939908801703,1.8551149698604061,1.5634413158924936,ballistic_missile,1
1,8.0,13036.1546128989,6642.13704357065,14523.329533692537,1.2921939908801703,1.8551149698604061,1.5605560217748464,ballistic_missile,1
1,8.1,13080.089208588824,6705.210952545905,14576.290338432882,1.2921939908801703,1.8551149698604061,1.5576707276571995,ballistic_missile,1
1,8.200000000000001,13124.02380427875,6768.284861521159,14629.153043173226,1.2921939908801703,1.8551149698604061,1.5547854335395523,ballistic_missile,1
1,8.3,13167.958399968675,6831.358770496413,14681.917647913571,1.2921939908801703,1.8551149698604061,1.5519001394219054,ballistic_missile,1
1,8.4,13211.8929956586,6894.432679471667,14734.584152653915,1.2921939908801703,1.8551149698604061,1.5490148453042583,ballistic_missile,1
1,8.5,13255.827591348525,6957.506588446921,14787.15255739426,1.2921939908801703,1.8551149698604061,1.5461295511866113,ballistic_missile,1
1,8.6,13299.76218703845,7020.5804974221755,14839.622862134605,1.2921939908801703,1.8551149698604061,1.5432442570689642,ballistic_missile,1
1,8.700000000000001,13343.696782728375,7083.65440639743,14891.99506687495,1.2921939908801703,1.8551149698604061,1.5403589629513172,ballistic_missile,1
1,8.8,13387.6313784183,7146.728315372684,14944.269171615295,1.2921939908801703,1.8551149698604061,1.53747366883367,ballistic_missile,1
1,8.9,13431.565974108225,7209.802224347938,14996.445176355639,1.2921939908801703,1.8551149698604061,1.5345883747160232,ballistic_missile,1
1,9.0,13475.50056979815,7272.876133323192,15048.523081095984,1.2921939908801703,1.8551149698604061,1.531703080598376,ballistic_missile,1
1,9.1,13519.435165488076,7335.9500422984465,15100.50288583633,1.2921939908801703,1.8551149698604061,1.528817786480729,ballistic_missile,1
1,9.200000000000001,13563.369761178,7399.023951273701,15152.384590576674,1.2921939908801703,1.8551149698604061,1.525932492363082,ballistic_missile,1
1,9.3,13607.304356867926,7462.097860248955,15204.16819531702,1.2921939908801703,1.8551149698604061,1.523047198245435,ballistic_missile,1
1,9.4,13651.238952557851,7525.171769224209,15255.853700057363,1.2921939908801703,1.8551149698604061,1.5201619041277878,ballistic_missile,1
1,9.5,13695.173548247776,7588.245678199463,15307.441104797708,1.2921939908801703,1.8551149698604061,1.517276610010141,ballistic_missile,1
1,9.600000000000001,13739.108143937701,7651.3195871747175,15358.930409538054,1.2921939908801703,1.8551149698604061,1.5143913158924938,ballistic_missile,1
1,9.700000000000001,13783.042739627626,7714.393496149972,15410.321614278399,1.2921939908801703,1.8551149698604061,1.5115060217748468,ballistic_missile,1
1,9.8,13826.977335317551,7777.467405125226,15461.614719018744,1.2921939908801703,1.8551149698604061,1.5086207276571997,ballistic_missile,1
1,9.9,13870.911931007477,7840.54131410048,15512.809723759088,1.2921939908801703,1.8551149698604061,1.5057354335395527,ballistic_missile,1
1,10.0,13914.846526697402,7903.615223075734,15563.906628499433,1.2921939908801703,1.8551149698604061,1.5028501394219056,ballistic_missile,1
1,10.100000000000001,13958.781122387327,7966.6891320509885,15614.905433239777,1.2921939908801703,1.8551149698604061,1.4999648453042587,ballistic_missile,1
1,10.200000000000001,14002.715718077252,8029.763041026243,15665.806137980122,1.2921939908801703,1.8551149698604061,1.4970795511866115,ballistic_missile,1
1,10.3,14046.650313767177,8092.836950001497,15716.608742720467,1.2921939908801703,1.8551149698604061,1.4941942570689646,ballistic_missile,1
1,10.4,14090.584909457102,8155.910858976751,15767.313247460812,1.2921939908801703,1.8551149698604061,1.4913089629513174,ballistic_missile,1
1,10.5,14134.519505147027,8218.984767952004,15817.919652201157,1.2921939908801703,1.8551149698604061,1.4884236688336705,ballistic_missile,1
1,10.600000000000001,14178.454100836952,8282.058676927258,15868.427956941501,1.2921939908801703,1.8551149698604061,1.4855383747160233,ballistic_missile,1
1,10.700000000000001,14222.388696526878,8345.132585902511,15918.838161681846,1.2921939908801703,1.8551149698604061,1.4826530805983764,ballistic_missile,1
1,10.8,14266.323292216803,8408.206494877764,15969.150266422192,1.2921939908801703,1.8551149698604061,1.4797677864807293,ballistic_missile,1
1,10.9,14310.257887906728,8471.280403853018,16019.364271162536,1.2921939908801703,1.8551149698604061,1.4768824923630823,ballistic_missile,1
1,11.0,14354.192483596653,8534.35431282827,16069.480175902881,1.2921939908801703,1.8551149698604061,1.4739971982454352,ballistic_missile,1
1,11.100000000000001,14398.127079286578,8597.428221803524,16119.497980643226,1.2921939908801703,1.8551149698604061,1.4711119041277883,ballistic_missile,1
1,11.200000000000001,14442.061674976503,8660.502130778777,16169.41768538357,1.2921939908801703,1.8551149698604061,1.468226610010141,ballistic_missile,1
1,11.3,14485.996270666428,8723.57603975403,16219.239290123915,1.2921939908801703,1.8551149698604061,1.4653413158924942,ballistic_missile,1
1,11.4,14529.930866356353,8786.649948729284,16268.96279486426,1.2921939908801703,1.8551149698604061,1.462456021774847,ballistic_missile,1
1,11.5,14573.865462046278,8849.723857704537,16318.588199604605,1.2921939908801703,1.8551149698604061,1.4595707276572,ballistic_missile,1
1,11.600000000000001,14617.800057736204,8912.79776667979,16368.115504344949,1.2921939908801703,1.8551149698604061,1.456685433539553,ballistic_missile,1
1,11.700000000000001,14661.734653426129,8975.871675655044,16417.544709085294,1.2921939908801703,1.8551149698604061,1.453800139421906,ballistic_missile,1
1,11.8,14705.669249116054,9038.945584630297,16466.875813825638,1.2921939908801703,1.8551149698604061,1.4509148453042588,ballistic_missile,1
1,11.9,14749.603844805979,9102.01949360555,16516.108818565983,1.2921939908801703,1.8551149698604061,1.448029551186612,ballistic_missile,1
1,12.0,14793.538440495904,9165.093402580804,16565.24372330633,1.2921939908801703,1.8551149698604061,1.4451442570689648,ballistic_missile,1
1,12.100000000000001,14837.47303618583,9228.167311556057,16614.280528046675,1.2921939908801703,1.8551149698604061,1.4422589629513178,ballistic_missile,1
1,12.200000000000001,14881.407631875754,9291.24122053131,16663.219232787018,1.2921939908801703,1.8551149698604061,1.4393736688336707,ballistic_missile,1
1,12.3,14925.34222756568,9354.315129506564,16712.059837527362,1.2921939908801703,1.8551149698604061,1.4364883747160238,ballistic_missile,1
1,12.4,14969.276823255605,9417.389038481817,16760.802342267707,1.2921939908801703,1.8551149698604061,1.4336030805983766,ballistic_missile,1
1,12.5,15013.21141894553,9480.46294745707,16809.446747008053,1.2921939908801703,1.8551149698604061,1.4307177864807297,ballistic_missile,1
1,12.600000000000001,15057.146014635455,9543.536856432323,16857.9930517484,1.2921939908801703,1.8551149698604061,1.4278324923630825,ballistic_missile,1
1,12.700000000000001,15101.08061032538,9606.610765407577,16906.441256488743,1.2921939908801703,1.8551149698604061,1.4249471982454356,ballistic_missile,1
1,12.8,15145.015206015305,9669.68467438283,16954.791361229087,1.2921939908801703,1.8551149698604061,1.4220619041277884,ballistic_missile,1
1,12.9,15188.94980170523,9732.758583358083,17003.04336596943,1.2921939908801703,1.8551149698604061,1.4191766100101415,ballistic_missile,1
1,13.0,15232.884397395155,9795.832492333337,17051.197270709778,1.2921939908801703,1.8551149698604061,1.4162913158924944,ballistic_missile,1
1,13.100000000000001,15276.81899308508,9858.90640130859,17099.253075450124,1.2921939908801703,1.8551149698604061,1.4134060217748474,ballistic_missile,1
1,13.200000000000001,15320.753588775005,9921.980310283843,17147.210780190468,1.2921939908801703,1.8551149698604061,1.4105207276572003,ballistic_missile,1
1,13.3,15364.68818446493,9985.054219259096,17195.070384930812,1.2921939908801703,1.8551149698604061,1.4076354335395531,ballistic_missile,1
1,13.4,15408.622780154856,10048.12812823435,17242.831889671157,1.2921939908801703,1.8551149698604061,1.4047501394219062,ballistic_missile,1
1,13.5,15452.55737584478,10111.202037209603,17290.495294411503,1.2921939908801703,1.8551149698604061,1.401864845304259,ballistic_missile,1
1,13.600000000000001,15496.491971534706,10174.275946184856,17338.06059915185,1.2921939908801703,1.8551149698604061,1.398979551186612,ballistic_missile,1
1,13.700000000000001,15540.426567224631,10237.34985516011,17385.527803892193,1.2921939908801703,1.8551149698604061,1.396094257068965,ballistic_missile,1
1,13.8,15584.361162914556,10300.423764135363,17432.896908632538,1.2921939908801703,1.8551149698604061,1.393208962951318,ballistic_missile,1
1,13.9,15628.295758604481,10363.497673110616,17480.167913372883,1.2921939908801703,1.8551149698604061,1.3903236688336709,ballistic_missile,1
1,14.0,15672.230354294406,10426.57158208587,17527.34081811323,1.2921939908801703,1.8551149698604061,1.387438374716024,ballistic_missile,1
1,14.100000000000001,15716.164949984332,10489.645491061123,17574.415622853572,1.2921939908801703,1.8551149698604061,1.3845530805983768,ballistic_missile,1
1,14.200000000000001,15760.099545674257,10552.719400036376,17621.392327593916,1.2921939908801703,1.8551149698604061,1.3816677864807299,ballistic_missile,1
1,14.3,15804.034141364182,10615.79330901163,17668.27093233426,1.2921939908801703,1.8551149698604061,1.3787824923630827,ballistic_missile,1
1,14.4,15847.968737054107,10678.867217986883,17715.051437074606,1.2921939908801703,1.8551149698604061,1.3758971982454358,ballistic_missile,1
1,14.5,15891.903332744032,10741.941126962136,17761.733841814952,1.2921939908801703,1.8551149698604061,1.3730119041277886,ballistic_missile,1
1,14.600000000000001,15935.837928433957,10805.01503593739,17808.318146555295,1.2921939908801703,1.8551149698604061,1.3701266100101417,ballistic_missile,1
1,14.700000000000001,15979.772524123882,10868.088944912643,17854.80435129564,1.2921939908801703,1.8551149698604061,1.3672413158924945,ballistic_missile,1
1,14.8,16023.707119813807,10931.162853887896,17901.192456035984,1.2921939908801703,1.8551149698604061,1.3643560217748476,ballistic_missile,1
1,14.9,16067.641715503732,10994.23676286315,17947.48246077633,1.2921939908801703,1.8551149698604061,1.3614707276572005,ballistic_missile,1
1,15.0,16111.576311193658,11057.310671838402,17993.674365516676,1.2921939908801703,1.8551149698604061,1.3585854335395535,ballistic_missile,1
1,15.100000000000001,16155.510906883583,11120.384580813656,18039.76817025702,1.2921939908801703,1.8551149698604061,1.3557001394219064,ballistic_missile,1
1,15.200000000000001,16199.445502573508,11183.458489788909,18085.763874997363,1.2921939908801703,1.8551149698604061,1.3528148453042594,ballistic_missile,1
1,15.3,16243.380098263433,11246.532398764162,18131.661479737708,1.2921939908801703,1.8551149698604061,1.3499295511866123,ballistic_missile,1
1,15.4,16287.314693953358,11309.606307739416,18177.460984478053,1.2921939908801703,1.8551149698604061,1.3470442570689654,ballistic_missile,1
1,15.5,16331.249289643283,11372.680216714669,18223.1623892184,1.2921939908801703,1.8551149698604061,1.3441589629513182,ballistic_missile,1
1,15.600000000000001,16375.183885333208,11435.754125689922,18268.765693958743,1.2921939908801703,1.8551149698604061,1.3412736688336713,ballistic_missile,1
1,15.700000000000001,16419.118481023135,11498.828034665175,18314.270898699087,1.2921939908801703,1.8551149698604061,1.3383883747160241,ballistic_missile,1
1,15.8,16463.053076713062,11561.901943640429,18359.678003439432,1.2921939908801703,1.8551149698604061,1.3355030805983772,ballistic_missile,1
1,15.9,16506.98767240299,11624.975852615682,18404.987008179778,1.2921939908801703,1.8551149698604061,1.33261778648073,ballistic_missile,1
1,16.0,16550.922268092916,11688.049761590935,18450.197912920125,1.2921939908801703,1.8551149698604061,1.329732492363083,ballistic_missile,1
1,16.1,16594.856863782843,11751.123670566189,18495.310717660468,1.2921939908801703,1.8551149698604061,1.326847198245436,ballistic_missile,1
1,16.2,16638.79145947277,11814.197579541442,18540.325422400812,1.2921939908801703,1.8551149698604061,1.323961904127789,ballistic_missile,1
1,16.3,16682.726055162697,11877.271488516695,18585.242027141157,1.2921939908801703,1.8551149698604061,1.3210766100101419,ballistic_missile,1
1,16.400000000000002,16726.660650852624,11940.345397491948,18630.060531881503,1.2921939908801703,1.8551149698604061,1.318191315892495,ballistic_missile,1
1,16.5,16770.59524654255,12003.419306467202,18674.78093662185,1.2921939908801703,1.8551149698604061,1.3153060217748478,ballistic_missile,1
1,16.6,16814.529842232478,12066.493215442455,18719.403241362194,1.2921939908801703,1.8551149698604061,1.3124207276572009,ballistic_missile,1
1,16.7,16858.464437922405,12129.567124417708,18763.927446102538,1.2921939908801703,1.8551149698604061,1.3095354335395537,ballistic_missile,1
1,16.8,16902.39903361233,12192.641033392962,18808.353550842883,1.2921939908801703,1.8551149698604061,1.3066501394219068,ballistic_missile,1
1,16.900000000000002,16946.33362930226,12255.714942368215,18852.68155558323,1.2921939908801703,1.8551149698604061,1.3037648453042596,ballistic_missile,1
1,17.0,16990.268224992185,12318.788851343468,18896.911460323572,1.2921939908801703,1.8551149698604061,1.3008795511866127,ballistic_missile,1
1,17.1,17034.202820682112,12381.862760318721,18941.043265063916,1.2921939908801703,1.8551149698604061,1.2979942570689655,ballistic_missile,1
1,17.2,17078.13741637204,12444.936669293975,18985.07696980426,1.2921939908801703,1.8551149698604061,1.2951089629513186,ballistic_missile,1
1,17.3,17122.072012061966,12508.010578269228,19029.012574544606,1.2921939908801703,1.8551149698604061,1.2922236688336715,ballistic_missile,1
1,17.400000000000002,17166.006607751893,12571.084487244481,19072.85007928495,1.2921939908801703,1.8551149698604061,1.2893383747160245,ballistic_missile,1
1,17.5,17209.94120344182,12634.158396219735,19116.589484025295,1.2921939908801703,1.8551149698604061,1.2864530805983774,ballistic_missile,1
1,17.6,17253.875799131747,12697.232305194988,19160.23078876564,1.2921939908801703,1.8551149698604061,1.2835677864807304,ballistic_missile,1
1,17.7,17297.810394821674,12760.306214170241,19203.773993505984,1.2921939908801703,1.8551149698604061,1.2806824923630833,ballistic_missile,1
1,17.8,17341.7449905116,12823.380123145495,19247.21909824633,1.2921939908801703,1.8551149698604061,1.2777971982454364,ballistic_missile,1
1,17.900000000000002,17385.679586201528,12886.454032120748,19290.566102986675,1.2921939908801703,1.8551149698604061,1.2749119041277892,ballistic_missile,1
1,18.0,17429.614181891455,12949.527941096001,19333.81500772702,1.2921939908801703,1.8551149698604061,1.2720266100101423,ballistic_missile,1
1,18.1,17473.54877758138,13012.601850071254,19376.965812467362,1.2921939908801703,1.8551149698604061,1.2691413158924951,ballistic_missile,1
1,18.2,17517.48337327131,13075.675759046508,19420.018517207707,1.2921939908801703,1.8551149698604061,1.2662560217748482,ballistic_missile,1
1,18.3,17561.417968961236,13138.749668021761,19462.973121948053,1.2921939908801703,1.8551149698604061,1.263370727657201,ballistic_missile,1
1,18.400000000000002,17605.352564651163,13201.823576997014,19505.8296266884,1.2921939908801703,1.8551149698604061,1.2604854335395541,ballistic_missile,1
1,18.5,17649.28716034109,13264.897485972268,19548.588031428742,1.2921939908801703,1.8551149698604061,1.257600139421907,ballistic_missile,1
1,18.6,17693.221756031016,13327.97139494752,19591.248336169087,1.2921939908801703,1.8551149698604061,1.25471484530426,ballistic_missile,1
1,18.7,17737.156351720943,13391.045303922774,19633.81054090943,1.2921939908801703,1.8551149698604061,1.2518295511866129,ballistic_missile,1
1,18.8,17781.09094741087,13454.119212898027,19676.274645649777,1.2921939908801703,1.8551149698604061,1.248944257068966,ballistic_missile,1
1,18.900000000000002,17825.025543100797,13517.19312187328,19718.640650390123,1.2921939908801703,1.8551149698604061,1.2460589629513188,ballistic_missile,1
1,19.0,17868.960138790724,13580.267030848534,19760.908555130467,1.2921939908801703,1.8551149698604061,1.2431736688336719,ballistic_missile,1
1,19.1,17912.89473448065,13643.340939823787,19803.07835987081,1.2921939908801703,1.8551149698604061,1.2402883747160247,ballistic_missile,1
1,19.200000000000003,17956.829330170578,13706.41484879904,19845.150064611156,1.2921939908801703,1.8551149698604061,1.2374030805983778,ballistic_missile,1
1,19.3,18000.763925860505,13769.488757774294,19887.123669351502,1.2921939908801703,1.8551149698604061,1.2345177864807306,ballistic_missile,1
1,19.400000000000002,18044.698521550432,13832.562666749547,19928.99917409185,1.2921939908801703,1.8551149698604061,1.2316324923630837,ballistic_missile,1
1,19.5,18088.63311724036,13895.6365757248,19970.776578832192,1.2921939908801703,1.8551149698604061,1.2287471982454365,ballistic_missile,1
1,19.6,18132.567712930286,13958.710484700054,20012.455883572537,1.2921939908801703,1.8551149698604061,1.2258619041277896,ballistic_missile,1
1,19.700000000000003,18176.502308620213,14021.784393675307,20054.03708831288,1.2921939908801703,1.8551149698604061,1.2229766100101425,ballistic_missile,1
1,19.8,18220.43690431014,14084.85830265056,20095.520193053228,1.2921939908801703,1.8551149698604061,1.2200913158924955,ballistic_missile,1
1,19.900000000000002,18264.371500000067,14147.932211625814,20136.905197793574,1.2921939908801703,1.8551149698604061,1.2172060217748484,ballistic_missile,1
1,20.0,18308.306095689994,14211.006120601067,20178.192102533918,1.2921939908801703,1.8551149698604061,1.2143207276572014,ballistic_missile,1
1,20.1,18352.24069137992,14274.08002957632,20219.380907274262,1.2921939908801703,1.8551149698604061,1.2114354335395543,ballistic_missile,1
1,20.200000000000003,18396.175287069847,14337.153938551573,20260.471612014608,1.2921939908801703,1.8551149698604061,1.2085501394219074,ballistic_missile,1
